,Rooms,Price,Area,Location,Price_m2,Price_m2_cat
7949,1,399900,64.0,Lisboa,6248,0
15065,2,235000,100.0,Porto,2350,0
292,3,540000,104.5,Porto,5167,0
3773,2,190000,92.0,Porto,2065,0
12720,3,703000,136.0,Ilha da Madeira,5169,0
8532,2,320000,91.0,Faro,3516,0
11231,3,435000,119.0,Aveiro,3655,0
4194,1,325000,121.76,Faro,2669,0
11242,3,154900,165.0,Beja,938,0
1282,1,180000,45.0,Porto,4000,0
14908,3,285000,100.0,Lisboa,2850,0
5043,3,425000,135.0,Lisboa,3148,0
9751,5,1750000,265.0,Lisboa,6603,0
2536,0,295000,35.0,Lisboa,8428,0
3321,3,325000,117.2,Porto,2773,0
12565,2,388000,107.87,Setúbal,3596,0
13835,3,529000,193.0,Leiria,2740,0
7932,2,160000,50.0,Lisboa,3200,0
205,2,215000,93.0,Santarém,2311,0
10852,2,165000,95.0,Porto,1736,0
4158,3,530000,139.0,Lisboa,3812,0
368,2,378000,129.69,Lisboa,2914,0
5099,3,225000,101.0,Lisboa,2227,0
372,3,199500,165.17,Coimbra,1207,0
2480,3,336000,130.0,Lisboa,2584,0
10519,3,249000,150.0,Porto,1660,0
15873,2,845000,115.95,Lisboa,7287,0
9371,2,340000,84.6,Setúbal,4018,0
14468,2,479000,112.2,Faro,4269,0
11575,2,215000,99.0,Braga,2171,0
8405,3,631250,154.0,Porto,4099,0
3290,2,245000,76.0,Porto,3223,0
13486,3,385000,155.0,Lisboa,2483,0
14810,1,300000,57.0,Porto,5263,0
12088,3,284000,137.0,Braga,2072,0
8785,2,215000,95.0,Porto,2263,0
15407,2,470000,87.5,Faro,5371,0
5528,2,280000,88.0,Porto,3181,0
12553,2,250000,76.2,Porto,3280,0
9086,2,290000,100.95,Setúbal,2872,0
9517,4,910000,182.7,Porto,4980,0
11933,2,495000,97.7,Faro,5066,0
14995,2,316000,110.0,Lisboa,2872,0
1567,2,585000,123.0,Porto,4756,0
11091,4,1750000,191.13,Faro,9156,0
2170,1,440000,40.0,Lisboa,11000,0
5073,4,685000,188.0,Porto,3643,0
14919,1,836000,80.17,Lisboa,10427,0
7516,3,435000,95.3,Faro,4564,0
9020,3,179500,150.0,Leiria,1196,0
13692,2,255000,119.0,Porto,2142,0
7383,2,310000,114.5,Porto,2707,0
3537,3,510000,78.0,Faro,6538,0
2927,3,220000,111.0,Braga,1981,0
2421,2,368369,80.0,Porto,4604,0
13264,3,130000,140.0,Viana do Castelo,928,0
7947,2,149900,79.0,Porto,1897,0
1383,3,229900,74.0,Lisboa,3106,0
15049,2,790000,99.1,Lisboa,7971,0
985,1,800000,77.0,Lisboa,10389,0
6595,2,190900,87.8,Porto,2174,0
6399,2,279900,60.0,Setúbal,4665,0
9364,2,316000,68.6,Setúbal,4606,0
5842,4,445000,180.0,Porto,2472,0
15154,3,190000,107.0,Porto,1775,0
12084,2,295000,77.64,Lisboa,3799,0
1151,3,400000,117.0,Porto,3418,0
9187,1,235000,54.0,Porto,4351,0
1644,2,328000,71.01,Porto,4619,0
14667,2,925000,136.0,Lisboa,6801,0
12560,2,205000,84.0,Porto,2440,0
9792,2,275000,100.0,Porto,2750,0
11224,3,445000,120.0,Aveiro,3708,0
8801,3,295000,83.54,Lisboa,3531,0
12229,3,1207500,139.7,Lisboa,8643,0
14868,3,720000,112.55,Ilha da Madeira,6397,0
2236,3,239000,107.0,Faro,2233,0
33,4,1845000,298.1,Faro,6189,0
4660,3,649000,173.0,Ilha da Madeira,3751,0
7901,2,299900,85.5,Porto,3507,0
4596,3,200000,84.0,Lisboa,2380,0
16126,1,300000,61.6,Ilha da Madeira,4870,0
13125,3,389000,96.0,Lisboa,4052,0
490,3,157000,131.5,Santarém,1193,0
14353,2,490000,75.0,Porto,6533,0
12052,2,404280,109.48,Aveiro,3692,0
14428,2,218500,60.0,Lisboa,3641,0
13325,2,668000,109.15,Porto,6120,0
6883,2,355000,83.0,Porto,4277,0
367,3,550000,100.0,Lisboa,5500,0
1587,3,230000,80.7,Porto,2850,0
12148,5,4500000,360.0,Lisboa,12500,0
13435,3,478200,141.2,Porto,3386,0
5788,5,2500000,224.1,Lisboa,11155,0
5179,3,448000,95.0,Lisboa,4715,0
2353,3,155000,115.46,Lisboa,1342,0
10550,0,169000,34.5,Porto,4898,0
4762,3,595000,144.0,Aveiro,4131,0
11773,4,3000000,195.94,Lisboa,15310,0
11739,3,325000,157.0,Setúbal,2070,0
434,2,400200,97.76,Porto,4093,0
5524,3,305000,196.31,Porto,1553,0
13185,1,315000,40.0,Lisboa,7875,0
14221,2,165000,61.0,Setúbal,2704,0
11453,2,230000,68.0,Setúbal,3382,0
13011,2,273252,81.0,Faro,3373,0
8049,3,699000,172.0,Porto,4063,0
2991,1,255000,58.0,Setúbal,4396,0
10281,2,595000,94.3,Faro,6309,0
9090,1,325000,57.0,Lisboa,5701,0
1113,2,380000,121.0,Apartamento para comprar: Viseu,3140,0
15787,2,265000,68.0,Aveiro,3897,0
11379,1,310000,60.0,Porto,5166,0
8018,4,1400000,164.1,Porto,8531,0
8573,3,690000,148.0,Lisboa,4662,0
14141,2,362500,92.6,Aveiro,3914,0
13169,2,198000,97.5,Porto,2030,0
4119,3,225000,92.0,Lisboa,2445,0
4862,1,181000,59.0,Porto,3067,0
9458,1,660000,84.0,Faro,7857,0
8843,1,555000,66.73,Faro,8317,0
5720,4,480000,178.94,Porto,2682,0
8120,1,175000,43.0,Faro,4069,0
15766,2,750000,118.16,Faro,6347,0
8276,2,495000,94.0,Lisboa,5265,0
4711,1,135000,87.0,Braga,1551,0
6516,1,159000,52.0,Porto,3057,0
2111,2,599000,84.0,Lisboa,7130,0
2637,2,460000,87.0,Porto,5287,0
3063,1,225000,33.72,Leiria,6672,0
9649,3,595000,100.26,Lisboa,5934,0
115,2,169900,83.5,Porto,2034,0
737,2,159900,82.0,Porto,1950,0
9092,2,249000,99.0,Porto,2515,0
13523,3,295000,113.0,Faro,2610,0
4217,3,625500,140.0,Porto,4467,0
3884,4,540000,154.5,Coimbra,3495,0
9823,3,350000,120.0,Braga,2916,0
6738,1,319000,49.0,Setúbal,6510,0
2925,2,230000,102.0,Braga,2254,0
3122,3,287000,116.0,Porto,2474,0
7004,2,325000,89.0,Porto,3651,0
11957,3,285000,101.0,Setúbal,2821,0
11559,2,120000,79.0,Aveiro,1518,0
15256,3,425000,196.0,Porto,2168,0
8350,3,270500,142.0,Castelo Branco,1904,0
7240,1,290000,63.0,Porto,4603,0
2678,1,120000,66.0,Coimbra,1818,0
8947,3,428000,105.0,Lisboa,4076,0
8992,1,164000,45.0,Faro,3644,0
3906,3,690000,114.0,Lisboa,6052,0
15236,2,448000,105.0,Ilha da Madeira,4266,0
4088,2,159900,76.0,Porto,2103,0
15227,5,550000,269.4,Coimbra,2041,0
333,2,2200000,122.0,Lisboa,18032,0
1208,1,175000,50.0,Lisboa,3500,0
6798,3,570000,74.63,Lisboa,7637,0
13826,3,335000,142.45,Aveiro,2351,0
13369,3,795000,133.53,Lisboa,5953,0
1646,3,199700,155.6,Santarém,1283,0
9370,1,229000,46.1,Setúbal,4967,0
15366,2,521856,109.0,Porto,4787,0
12248,1,469000,62.93,Lisboa,7452,0
3876,2,285000,80.0,Faro,3562,0
9404,2,440000,117.0,Ilha da Madeira,3760,0
13655,3,358500,140.0,Braga,2560,0
2272,2,275000,84.09,Lisboa,3270,0
10957,4,360000,153.0,Aveiro,2352,0
79,2,169500,90.0,Leiria,1883,0
9740,1,139000,33.0,Braga,4212,0
1370,2,193000,98.0,Porto,1969,0
12638,3,530000,115.9,Porto,4572,0
1550,0,135000,26.7,Porto,5056,0
2179,1,248000,38.0,Lisboa,6526,0
15420,2,410000,83.3,Faro,4921,0
15566,1,595000,98.0,Ilha da Madeira,6071,0
13833,3,155000,93.85,Apartamento para comprar: Viseu,1651,0
13705,2,600000,119.0,Porto,5042,0
1303,2,169900,74.0,Setúbal,2295,0
15876,2,880000,115.95,Lisboa,7589,0
5946,4,685000,168.64,Porto,4061,0
13187,3,530450,136.0,Porto,3900,0
9135,3,446930,150.0,Aveiro,2979,0
7313,2,195900,99.0,Aveiro,1978,0
5777,1,190000,36.0,Lisboa,5277,0
6245,3,215000,118.0,Porto,1822,0
12628,3,185000,87.0,Lisboa,2126,0
12078,3,350000,112.0,Lisboa,3125,0
11158,1,390000,61.0,Faro,6393,0
1257,3,625000,123.0,Faro,5081,0
1583,3,550000,130.0,Faro,4230,0
6890,2,725000,113.0,Lisboa,6415,0
770,2,255000,89.15,Porto,2860,0
5685,3,465000,110.0,Lisboa,4227,0
7873,1,500000,63.2,Lisboa,7911,0
13183,2,175000,68.6,Lisboa,2551,0
9385,2,298000,56.7,Setúbal,5255,0
3417,4,255000,79.0,Lisboa,3227,0
10805,4,472164,158.0,Faro,2988,0
13133,2,330000,85.0,Faro,3882,0
204,3,340000,106.0,Faro,3207,0
15648,4,780000,180.0,Setúbal,4333,0
12717,2,310000,82.0,Porto,3780,0
6467,3,285000,103.5,Porto,2753,0
15715,1,195000,55.0,Braga,3545,0
11742,0,295000,47.0,Porto,6276,0
15445,2,205000,136.0,Porto,1507,0
6822,2,239900,84.9,Porto,2825,0
2154,3,430000,180.0,Lisboa,2388,0
6874,3,1600000,160.0,Lisboa,10000,0
8536,2,550000,119.0,Porto,4621,0
1701,3,740000,281.0,Faro,2633,0
319,1,217845,48.41,Porto,4500,0
5334,2,285000,84.09,Lisboa,3389,0
3932,3,249900,145.0,Braga,1723,0
2580,3,455000,144.0,Lisboa,3159,0
14915,1,575000,66.04,Lisboa,8706,0
1520,2,411645,84.45,Porto,4874,0
8469,2,225000,124.0,Porto,1814,0
11582,1,190000,75.0,Ilha da Madeira,2533,0
2318,3,1090000,120.0,Lisboa,9083,0
353,4,795000,153.0,Lisboa,5196,0
7583,1,150000,49.0,Aveiro,3061,0
449,3,1260000,190.52,Lisboa,6613,0
11314,2,255000,124.5,Porto,2048,0
13557,2,225000,86.0,Porto,2616,0
10301,3,635000,154.5,Porto,4110,0
1649,2,199000,69.0,Faro,2884,0
9614,3,440000,132.5,Lisboa,3320,0
10007,2,169000,56.2,Lisboa,3007,0
9818,2,805000,109.67,Lisboa,7340,0
15267,3,550000,94.0,Porto,5851,0
1629,4,210000,135.0,Coimbra,1555,0
1470,2,550000,122.0,Lisboa,4508,0
13701,2,385000,113.0,Porto,3407,0
10599,4,449900,158.0,Setúbal,2847,0
13903,3,1090000,186.0,Lisboa,5860,0
3342,3,710000,137.0,Lisboa,5182,0
9440,2,500000,82.0,Lisboa,6097,0
8620,2,725000,127.19,Faro,5700,0
7047,2,199900,80.0,Porto,2498,0
12471,1,210000,67.11,Braga,3129,0
11977,2,625000,122.0,Faro,5122,0
13614,2,155000,19.2,Aveiro,8072,0
897,2,240000,86.0,Lisboa,2790,0
2161,3,185000,73.0,Setúbal,2534,0
3325,3,129000,105.0,Coimbra,1228,0
10725,3,166000,159.0,Aveiro,1044,0
1930,2,165000,73.0,Viseu,2260,0
4181,3,170000,94.0,Santarém,1808,0
15013,2,780000,116.0,Lisboa,6724,0
2323,2,328000,71.0,Porto,4619,0
15228,2,280000,57.2,Porto,4895,0
7625,2,690000,116.0,Lisboa,5948,0
5185,3,360000,91.0,Faro,3956,0
3142,2,151900,96.0,Braga,1582,0
5602,3,153000,113.0,Porto,1353,0
9702,2,605115,100.72,Lisboa,6007,0
6047,3,625000,131.0,Porto,4770,0
6895,2,350000,74.0,Lisboa,4729,0
12384,3,1950000,397.0,Porto,4911,0
14685,3,690692,167.0,Porto,4135,0
7333,2,510000,100.33,Faro,5083,0
12200,2,290000,100.0,Porto,2900,0
12140,2,152000,90.0,Santarém,1688,0
15895,2,915000,115.95,Lisboa,7891,0
9430,3,450000,145.3,Setúbal,3097,0
10933,2,295000,77.32,Aveiro,3815,0
11009,1,327500,105.0,Faro,3119,0
10177,3,300000,117.0,Porto,2564,0
1308,2,157500,57.0,Lisboa,2763,0
4387,0,140000,44.0,Faro,3181,0
6576,2,750000,108.0,Porto,6944,0
7669,1,255000,62.0,Braga,4112,0
1169,4,580000,165.66,Porto,3501,0
4314,2,280000,55.2,Faro,5072,0
4118,4,650000,234.04,Setúbal,2777,0
10452,2,220000,70.8,Faro,3107,0
9076,1,395000,64.95,Lisboa,6081,0
3828,2,611000,98.3,Lisboa,6215,0
7474,1,349900,44.0,Lisboa,7952,0
1274,2,199950,74.0,Lisboa,2702,0
14140,2,630000,70.0,Porto,9000,0
10371,3,239000,163.0,Aveiro,1466,0
6294,3,548700,132.34,Porto,4146,0
1298,3,195000,95.0,Setúbal,2052,0
12875,1,573500,78.46,Lisboa,7309,0
12232,4,911000,138.5,Lisboa,6577,0
4643,0,140000,36.0,Porto,3888,0
3308,2,270000,69.0,Porto,3913,0
1085,3,149000,91.0,Santarém,1637,0
15141,2,715500,117.0,Lisboa,6115,0
2881,2,390000,122.85,Faro,3174,0
1375,2,599000,150.0,Lisboa,3993,0
8582,2,320000,98.0,Faro,3265,0
10844,2,565000,107.0,Faro,5280,0
13720,3,780000,151.0,Faro,5165,0
14013,2,345000,77.0,Porto,4480,0
13347,3,545000,102.0,Porto,5343,0
2935,3,220000,116.0,Braga,1896,0
15691,1,191000,46.0,Faro,4152,0
2733,1,195000,72.0,Porto,2708,0
7270,2,270000,68.0,Porto,3970,0
12359,2,215000,69.9,Setúbal,3075,0
7994,5,4500000,358.0,Lisboa,12569,0
12743,2,297500,64.23,Lisboa,4631,0
12846,2,325000,99.0,Lisboa,3282,0
11031,2,370000,115.0,Lisboa,3217,0
13825,2,192900,88.0,Porto,2192,0
4361,3,165000,110.0,Braga,1500,0
8382,1,194713,67.0,Setúbal,2906,0
9967,3,520000,128.31,Porto,4052,0
13883,2,550000,116.0,Ilha da Madeira,4741,0
4334,2,430000,96.0,Faro,4479,0
1336,3,480000,147.0,Lisboa,3265,0
5036,0,199000,41.0,Porto,4853,0
15327,3,1150000,128.0,Lisboa,8984,0
16035,4,899700,173.0,Porto,5200,0
4846,1,340000,74.0,Porto,4594,0
2836,7,1500000,292.0,Lisboa,5136,0
14899,3,249000,111.97,Aveiro,2223,0
12203,4,320000,176.0,Lisboa,1818,0
3157,4,395000,133.32,Setúbal,2962,0
2987,2,850000,83.0,Faro,10240,0
5250,1,350000,62.39,Faro,5609,0
11762,1,280000,72.0,Faro,3888,0
4529,2,350000,85.0,Porto,4117,0
11460,1,265600,66.0,Porto,4024,0
13684,2,925500,82.65,Lisboa,11197,0
11367,3,995000,137.0,Lisboa,7262,0
1442,2,368835,78.23,Porto,4714,0
3091,1,339500,48.0,Lisboa,7072,0
9590,1,530000,73.3,Lisboa,7230,0
7412,2,168000,95.0,Porto,1768,0
1330,0,99500,62.0,Coimbra,1604,0
2705,4,620000,167.29,Porto,3706,0
14112,2,360000,75.0,Lisboa,4800,0
5830,2,225000,97.0,Porto,2319,0
7721,3,380000,145.0,Setúbal,2620,0
10315,3,440000,160.0,Braga,2750,0
5072,3,775000,128.0,Porto,6054,0
1686,2,320000,90.0,Lisboa,3555,0
1623,2,320000,118.0,Porto,2711,0
12057,2,403800,109.35,Aveiro,3692,0
9895,2,293240,92.5,Faro,3170,0
1414,2,240000,80.0,Porto,3000,0
107,2,830000,160.0,Lisboa,5187,0
8027,2,198000,80.0,Porto,2475,0
3992,3,545000,152.0,Porto,3585,0
8106,2,2199793,177.3,Lisboa,12407,0
5187,3,375000,90.0,Faro,4166,0
8966,3,670000,128.79,Lisboa,5202,0
4791,2,199800,103.0,Coimbra,1939,0
12370,1,454000,48.0,Lisboa,9458,0
9527,1,197000,46.0,Braga,4282,0
2091,4,580000,141.0,Porto,4113,0
10854,4,845000,229.89,Setúbal,3675,0
1116,1,230000,74.7,Porto,3078,0
14793,4,435000,155.0,Aveiro,2806,0
8560,3,430000,131.65,Setúbal,3266,0
8861,4,780000,184.59,Setúbal,4225,0
8637,2,660000,120.58,Faro,5473,0
1695,1,440000,72.0,Ilha da Madeira,6111,0
2150,3,219900,113.0,Porto,1946,0
15129,3,855500,138.0,Lisboa,6199,0
4908,2,550000,110.0,Lisboa,5000,0
15057,3,650000,122.8,Porto,5293,0
3369,4,650000,234.04,Setúbal,2777,0
13965,3,255000,105.98,Setúbal,2406,0
1882,1,250000,61.0,Faro,4098,0
14783,1,595000,68.0,Faro,8750,0
5122,1,336175,70.1,Braga,4795,0
15308,3,520450,123.0,Porto,4231,0
7385,3,165000,107.0,Viana do Castelo,1542,0
4245,3,915000,168.67,Lisboa,5424,0
5024,2,344256,106.0,Faro,3247,0
11292,2,292500,63.75,Setúbal,4588,0
9791,2,665500,115.0,Porto,5786,0
5964,3,475000,154.0,Porto,3084,0
10976,2,855930,89.0,Setúbal,9617,0
10014,1,275000,55.0,Porto,5000,0
11281,1,550000,81.6,Lisboa,6740,0
11348,4,750000,220.0,Porto,3409,0
1748,2,172000,94.0,Coimbra,1829,0
1015,3,220000,119.5,Faro,1841,0
4102,1,289900,47.0,Lisboa,6168,0
7814,2,246200,93.9,Porto,2621,0
2314,0,210000,40.0,Porto,5250,0
3153,4,470000,154.56,Setúbal,3040,0
611,3,160000,159.4,Aveiro,1003,0
9940,3,640000,147.64,Porto,4334,0
15262,4,450000,120.0,Coimbra,3750,0
9450,2,435000,73.5,Lisboa,5918,0
4923,3,365000,93.0,Aveiro,3924,0
9635,2,195500,70.0,Porto,2792,0
2434,3,345000,139.2,Porto,2478,0
10815,2,325000,92.45,Faro,3515,0
14108,2,325000,77.0,Porto,4220,0
8770,2,355600,96.0,Porto,3704,0
4046,3,470000,127.0,Faro,3700,0
14575,4,780000,159.0,Setúbal,4905,0
3271,4,950000,175.0,Aveiro,5428,0
8267,1,320000,60.0,Porto,5333,0
2567,3,640000,155.0,Porto,4129,0
13906,3,2400000,200.0,Lisboa,12000,0
4137,3,195000,115.0,Braga,1695,0
3287,3,218500,110.0,Lisboa,1986,0
7727,2,425000,120.8,Porto,3518,0
5875,4,1175000,148.0,Porto,7939,0
10669,2,200000,94.0,Porto,2127,0
2142,4,297000,148.0,Coimbra,2006,0
37,1,645000,43.42,Lisboa,14854,0
10971,3,460000,125.25,Setúbal,3672,0
3780,3,440000,90.0,Lisboa,4888,0
5383,2,338800,92.0,Porto,3682,0
11877,1,240000,66.0,Porto,3636,0
10394,3,1002000,122.86,Lisboa,8155,0
12594,2,320000,99.59,Lisboa,3213,0
3686,1,214000,70.0,Lisboa,3057,0
11082,3,425000,172.0,Leiria,2470,0
10424,2,637000,115.0,Porto,5539,0
2376,4,423000,103.0,Lisboa,4106,0
2461,3,250000,82.0,Setúbal,3048,0
13390,2,375000,86.0,Ilha da Madeira,4360,0
4748,3,1080000,299.2,Setúbal,3609,0
4392,1,460000,54.0,Porto,8518,0
11128,3,675000,119.2,Faro,5662,0
8381,2,280000,120.0,Porto,2333,0
2352,2,225000,97.0,Porto,2319,0
2972,3,234000,114.0,Setúbal,2052,0
9735,2,210000,158.0,Santarém,1329,0
14488,1,195000,115.0,Santarém,1695,0
6922,1,339500,55.0,Lisboa,6172,0
15790,2,340000,48.7,Ilha da Madeira,6981,0
7084,3,375000,97.8,Lisboa,3834,0
4759,3,250000,93.0,Faro,2688,0
14682,3,595000,156.0,Porto,3814,0
6184,3,415245,134.0,Aveiro,3098,0
4085,1,289900,35.0,Lisboa,8282,0
4346,3,274900,106.0,Setúbal,2593,0
10285,2,160000,90.0,Porto,1777,0
855,2,242619,69.67,Porto,3482,0
5618,3,165000,102.0,Braga,1617,0
9069,2,480000,90.93,Lisboa,5278,0
7387,2,158000,76.0,Aveiro,2078,0
2952,3,885000,122.0,Lisboa,7254,0
3030,3,259500,111.0,Leiria,2337,0
4422,3,260000,127.0,Porto,2047,0
24,1,135000,67.0,Porto,2014,0
12669,3,195000,85.0,Porto,2294,0
1982,3,237500,90.0,Braga,2638,0
6451,2,210000,87.4,Leiria,2402,0
4442,2,284500,102.61,Aveiro,2772,0
12745,1,210000,66.0,Leiria,3181,0
4611,2,330000,79.15,Faro,4169,0
2433,3,310000,99.0,Faro,3131,0
3288,2,260000,114.9,Porto,2262,0
6046,4,390000,153.0,Porto,2549,0
7698,3,253000,123.0,Porto,2056,0
1545,2,274000,74.0,Porto,3702,0
5378,4,1155000,220.0,Aveiro,5250,0
14404,1,410077,65.0,Lisboa,6308,0
3339,3,720000,136.0,Lisboa,5294,0
6342,3,299000,132.0,Porto,2265,0
11241,2,780000,64.0,Lisboa,12187,0
3453,3,180000,95.0,Setúbal,1894,0
2615,3,395000,126.72,Faro,3117,0
14736,2,259000,112.0,Lisboa,2312,0
10684,3,499900,159.0,Setúbal,3144,0
1631,3,298000,126.6,Porto,2353,0
12198,2,350000,117.5,Porto,2978,0
13236,2,200000,82.0,Lisboa,2439,0
9922,3,1500000,149.3,Lisboa,10046,0
15590,3,1700000,139.8,Lisboa,12160,0
3433,0,185000,41.0,Porto,4512,0
14474,3,620000,155.0,Viana do Castelo,4000,0
15177,2,550000,119.0,Aveiro,4621,0
4017,3,870000,169.83,Porto,5122,0
3004,2,358000,88.0,Setúbal,4068,0
820,2,315000,117.4,Porto,2683,0
10052,4,455000,140.0,Lisboa,3250,0
4482,2,295000,80.0,Braga,3687,0
1019,1,262000,57.0,Porto,4596,0
11590,5,1390000,260.33,Lisboa,5339,0
15844,3,455000,135.0,Porto,3370,0
10822,3,518450,141.0,Porto,3676,0
150,1,195000,56.0,Aveiro,3482,0
1873,2,165000,96.0,Braga,1718,0
242,4,910000,157.0,Porto,5796,0
11979,2,299000,140.5,Porto,2128,0
9589,1,510000,73.3,Lisboa,6957,0
11837,3,540000,126.0,Porto,4285,0
12521,2,295000,81.0,Porto,3641,0
9318,3,750000,121.0,Lisboa,6198,0
5786,5,690000,230.0,Porto,3000,0
7007,2,195000,69.0,Faro,2826,0
2494,2,249000,98.15,Faro,2536,0
7732,2,289900,83.0,Porto,3492,0
14784,3,320000,131.0,Porto,2442,0
4813,2,300000,89.0,Aveiro,3370,0
2178,2,260702,77.2,Porto,3376,0
8348,2,289000,85.0,Porto,3400,0
15356,2,650000,92.0,Lisboa,7065,0
10195,1,565000,78.81,Lisboa,7169,0
7405,2,350000,100.0,Setúbal,3500,0
9409,2,595000,98.0,Faro,6071,0
14224,3,375000,178.0,Porto,2106,0
3168,2,237000,93.0,Braga,2548,0
7851,0,206340,51.6,Porto,3998,0
12005,3,225000,92.0,Ilha da Madeira,2445,0
5448,3,485000,126.0,Porto,3849,0
7640,2,695000,97.0,Lisboa,7164,0
3169,2,226000,94.0,Braga,2404,0
13396,4,1975000,278.6,Lisboa,7089,0
365,1,390000,62.0,Lisboa,6290,0
6843,3,560000,123.0,Lisboa,4552,0
7556,3,375000,296.0,Viana do Castelo,1266,0
15408,2,420000,79.6,Faro,5276,0
14666,3,595000,156.0,Porto,3814,0
4544,3,430000,117.0,Porto,3675,0
392,1,230000,66.68,Setúbal,3449,0
4268,3,359000,164.0,Porto,2189,0
2280,2,191900,88.3,Porto,2173,0
4331,3,650000,182.0,Lisboa,3571,0
5387,1,230000,54.0,Porto,4259,0
14769,3,338000,117.0,Aveiro,2888,0
7572,3,264000,175.0,Viana do Castelo,1508,0
13790,3,825000,276.0,Faro,2989,0
13000,1,395000,51.0,Porto,7745,0
5520,3,415000,256.01,Porto,1621,0
11130,2,475000,121.0,Porto,3925,0
15294,3,465000,131.0,Faro,3549,0
12308,1,289900,37.5,Lisboa,7730,0
10908,3,370000,91.15,Faro,4059,0
9618,3,515000,132.5,Lisboa,3886,0
15556,3,355000,114.0,Faro,3114,0
15838,3,229000,180.0,Aveiro,1272,0
5950,2,208000,87.0,Setúbal,2390,0
8880,3,460500,134.18,Porto,3431,0
8188,2,280000,96.0,Aveiro,2916,0
1696,4,1450000,224.6,Aveiro,6455,0
14337,3,299000,194.3,Porto,1538,0
11167,1,196000,55.8,Braga,3512,0
10975,2,859650,88.0,Setúbal,9768,0
13010,2,410000,90.52,Lisboa,4529,0
10871,2,400680,95.4,Porto,4200,0
8340,2,245000,111.04,Braga,2206,0
7719,3,235000,126.5,Viana do Castelo,1857,0
14887,1,180000,43.5,Aveiro,4137,0
4922,2,165000,96.0,Braga,1718,0
5141,2,195000,89.0,Lisboa,2191,0
12213,3,515000,115.0,Setúbal,4478,0
10431,3,294000,112.0,Braga,2625,0
12397,2,475000,87.4,Faro,5434,0
6853,2,495000,62.0,Lisboa,7983,0
663,1,199500,59.0,Faro,3381,0
13425,1,250000,52.78,Porto,4736,0
12488,1,310000,60.6,Lisboa,5115,0
14125,3,325000,105.0,Aveiro,3095,0
11118,1,265500,49.0,Faro,5418,0
331,3,1490000,142.0,Lisboa,10492,0
8260,2,198000,78.0,Porto,2538,0
6166,3,450000,125.0,Coimbra,3600,0
961,3,960000,130.0,Lisboa,7384,0
15830,3,420000,128.0,Porto,3281,0
5202,4,930000,159.0,Lisboa,5849,0
5057,2,295000,84.8,Lisboa,3478,0
10458,2,165000,72.0,Viana do Castelo,2291,0
2158,3,499000,100.0,Lisboa,4990,0
12696,3,350000,101.0,Porto,3465,0
2638,2,164900,63.3,Setúbal,2605,0
7005,3,650000,130.0,Lisboa,5000,0
12356,3,1199000,145.0,Lisboa,8268,0
8073,2,160000,90.0,Porto,1777,0
9636,2,280000,106.0,Braga,2641,0
6363,1,165000,70.0,Porto,2357,0
15219,3,379000,94.28,Porto,4019,0
15142,2,682000,117.0,Lisboa,5829,0
15918,3,397000,106.35,Faro,3732,0
10582,1,390000,73.99,Ilha da Madeira,5270,0
11868,1,325000,45.65,Setúbal,7119,0
10802,2,299900,51.0,Lisboa,5880,0
5925,2,895000,145.06,Lisboa,6169,0
6355,5,799000,276.5,Setúbal,2889,0
2640,1,179500,66.5,Setúbal,2699,0
13785,1,260000,60.0,Setúbal,4333,0
7078,5,1790000,247.0,Lisboa,7246,0
9330,2,272500,75.0,Setúbal,3633,0
8094,1,199500,62.0,Aveiro,3217,0
14449,3,185000,90.42,Setúbal,2046,0
5087,3,285000,142.0,Leiria,2007,0
13197,3,299000,90.3,Porto,3311,0
12342,5,690000,270.0,Setúbal,2555,0
12171,3,440000,144.5,Porto,3044,0
9690,3,465000,98.67,Porto,4712,0
6731,3,280000,106.0,Viana do Castelo,2641,0
9250,1,350000,56.0,Porto,6250,0
4316,4,920000,159.0,Lisboa,5786,0
9085,3,370000,123.38,Setúbal,2998,0
3129,3,385000,127.48,Faro,3020,0
814,3,167000,85.0,Setúbal,1964,0
3916,2,285000,79.5,Coimbra,3584,0
14343,4,495000,139.0,Setúbal,3561,0
10164,2,264500,85.0,Faro,3111,0
3751,3,230000,117.0,Santarém,1965,0
11926,3,155000,97.0,Porto,1597,0
13706,2,300000,119.0,Porto,2521,0
7399,3,698000,117.35,Lisboa,5948,0
5609,3,780000,145.0,Ilha das Flores,5379,0
3364,3,1050000,164.65,Lisboa,6377,0
10779,2,214900,63.0,Lisboa,3411,0
1231,3,429900,80.0,Lisboa,5373,0
9768,2,159500,73.0,Faro,2184,0
8063,3,820000,133.47,Porto,6143,0
6961,1,295000,63.0,Lisboa,4682,0
11945,1,295900,51.49,Lisboa,5746,0
10613,2,220000,114.0,Porto,1929,0
11924,3,750000,241.0,Lisboa,3112,0
12393,3,970000,133.0,Lisboa,7293,0
2785,3,215000,126.0,Leiria,1706,0
10653,2,890000,111.43,Faro,7987,0
10491,1,280000,57.85,Lisboa,4840,0
8250,2,235000,73.0,Braga,3219,0
12445,4,2120000,219.4,Lisboa,9662,0
4549,3,158500,104.0,Braga,1524,0
15612,4,245000,140.0,Braga,1750,0
2294,2,2200000,136.5,Lisboa,16117,0
8921,2,245000,98.0,Lisboa,2500,0
1780,3,1200000,179.0,Lisboa,6703,0
2239,3,340000,137.0,Porto,2481,0
