,Rooms,Price,Area,Location,Price_m2
8629,2,1280000,131.76,Faro,9714.632665452338
8630,1,435000,94.46,Faro,4605.123861952149
8631,2,685000,91.72,Faro,7468.382032272133
8632,2,1260000,117.75,Faro,10700.636942675159
8633,2,745000,127.37,Faro,5849.1010442019315
8634,2,1320000,139.14,Faro,9486.84777921518
8635,2,755000,127.37,Faro,5927.612467614038
8636,3,1340000,157.01,Faro,8534.488249156106
8637,2,660000,120.58,Faro,5473.544534748715
8638,2,1290000,139.14,Faro,9271.237602414834
8639,2,725000,127.37,Faro,5692.078197377718
8640,2,1275000,123.63,Faro,10313.03081776268
8641,1,425000,94.46,Faro,4499.258945585433
8642,2,675000,83.01,Faro,8131.550415612576
8643,2,635000,83.01,Faro,7649.680761354053
8644,1,445000,96.21,Faro,4625.2988254859165
8645,1,395000,60.77,Faro,6499.9177225604735
8646,2,680000,132.3,Faro,5139.833711262282
8647,1,385000,85.19,Faro,4519.309778142974
8648,2,685000,132.3,Faro,5177.626606198034
8649,2,675000,132.3,Faro,5102.04081632653
8650,1,375000,72.15,Faro,5197.505197505197
8651,2,280000,74.0,Porto,3783.7837837837837
8652,2,255000,116.0,Porto,2198.2758620689656
8653,2,395000,89.0,Porto,4438.202247191011
8654,2,400000,96.0,Porto,4166.666666666667
8655,0,425000,82.0,Lisboa,5182.926829268293
8656,2,405000,107.2,Porto,3777.9850746268658
8657,2,305000,51.6,Porto,5910.852713178295
8658,2,900000,120.0,Lisboa,7500.0
8659,2,160000,73.0,Setúbal,2191.780821917808
8660,2,370000,93.5,Porto,3957.219251336898
8661,3,276000,109.0,Aveiro,2532.1100917431195
8662,2,244000,103.0,Aveiro,2368.9320388349515
8663,3,229900,74.0,Lisboa,3106.7567567567567
8664,3,760000,134.0,Lisboa,5671.641791044776
8665,3,770000,138.0,Lisboa,5579.710144927536
8666,3,760000,138.0,Lisboa,5507.246376811594
8667,3,172000,92.0,Santarém,1869.5652173913043
8668,0,141500,37.0,Aveiro,3824.324324324324
8669,3,750000,134.0,Lisboa,5597.014925373134
8670,3,740000,134.0,Lisboa,5522.388059701492
8671,4,2600000,271.0,Lisboa,9594.095940959409
8672,3,549000,120.0,Porto,4575.0
8673,2,272000,81.7,Porto,3329.253365973072
8674,4,970000,138.5,Lisboa,7003.610108303249
8675,3,1207500,139.7,Lisboa,8643.52183249821
8676,4,1350000,186.0,Lisboa,7258.064516129032
8677,3,223500,161.0,Porto,1388.1987577639752
8678,3,355000,123.66,Coimbra,2870.77470483584
8679,3,230000,100.0,Setúbal,2300.0
8680,3,385000,115.0,Lisboa,3347.8260869565215
8681,3,349000,132.0,Coimbra,2643.939393939394
8682,1,300000,41.0,Setúbal,7317.073170731707
8683,3,750000,166.5,Faro,4504.504504504504
8684,0,270000,48.0,Aveiro,5625.0
8685,4,1550000,172.0,Lisboa,9011.627906976744
8686,3,840000,126.0,Lisboa,6666.666666666667
8687,3,505000,99.0,Faro,5101.010101010101
8688,2,415000,102.0,Leiria,4068.627450980392
8689,4,1600000,241.87,Lisboa,6615.123826849133
8690,1,460000,48.0,Lisboa,9583.333333333334
8691,3,285000,105.0,Faro,2714.285714285714
8692,3,475000,93.5,Lisboa,5080.213903743315
8693,2,395000,62.35,Lisboa,6335.204490777866
8694,3,445000,93.5,Lisboa,4759.358288770053
8695,3,510000,93.5,Lisboa,5454.545454545455
8696,1,330000,41.0,Lisboa,8048.780487804878
8697,0,395000,68.0,Lisboa,5808.823529411765
8698,2,725000,113.0,Lisboa,6415.929203539823
8699,3,810000,126.0,Lisboa,6428.571428571428
8700,1,380000,54.0,Lisboa,7037.037037037037
8701,2,895000,154.0,Lisboa,5811.688311688312
8702,2,905000,158.0,Lisboa,5727.848101265823
8703,2,685000,113.0,Lisboa,6061.946902654868
8704,2,765000,141.76,Lisboa,5396.444695259594
8705,3,650000,154.0,Porto,4220.779220779221
8706,0,129900,29.0,Lisboa,4479.310344827586
8707,1,205000,64.0,Viana do Castelo,3203.125
8708,0,180000,35.0,Porto,5142.857142857143
8709,1,258000,57.2,Aveiro,4510.48951048951
8710,0,335000,51.0,Porto,6568.6274509803925
8711,3,320000,108.0,Leiria,2962.962962962963
8712,2,175000,87.0,Leiria,2011.4942528735633
8713,3,580000,114.0,Faro,5087.7192982456145
8714,1,420000,56.0,Lisboa,7500.0
8715,2,385000,104.0,Faro,3701.923076923077
8716,2,850000,82.8,Lisboa,10265.700483091789
8717,2,1200000,90.9,Lisboa,13201.320132013201
8718,2,790000,68.0,Lisboa,11617.64705882353
8719,3,1500000,129.1,Lisboa,11618.900077459335
8720,1,258000,57.2,Aveiro,4510.48951048951
8721,1,750000,74.8,Lisboa,10026.73796791444
8722,1,195000,48.0,Faro,4062.5
8723,2,385000,62.35,Lisboa,6174.819566960706
8724,3,229000,83.0,Lisboa,2759.0361445783133
8725,2,799000,122.0,Faro,6549.180327868852
8726,2,355000,76.4,Lisboa,4646.5968586387435
8727,2,590000,64.0,Lisboa,9218.75
8728,2,198000,98.0,Porto,2020.408163265306
8729,2,249900,96.0,Porto,2603.125
8730,2,330000,141.0,Faro,2340.425531914894
8731,2,348000,81.8,Aveiro,4254.278728606357
8732,3,460000,104.8,Aveiro,4389.312977099236
8733,4,550000,117.1,Aveiro,4696.8403074295475
8734,4,595000,117.1,Aveiro,5081.127241673783
8735,3,398000,98.6,Aveiro,4036.511156186613
8736,3,460000,104.8,Aveiro,4389.312977099236
8737,3,402000,100.6,Aveiro,3996.023856858847
8738,4,1950000,238.0,Lisboa,8193.27731092437
8739,2,830855,72.5,Lisboa,11460.068965517241
8740,0,321000,27.1,Lisboa,11845.018450184501
8741,0,428000,49.1,Lisboa,8716.904276985742
8742,1,449400,49.8,Lisboa,9024.096385542169
8743,1,642000,74.8,Lisboa,8582.88770053476
8744,1,460100,43.4,Lisboa,10601.382488479263
8745,2,695000,108.0,Lisboa,6435.185185185185
8746,3,550000,146.0,Ilha da Madeira,3767.123287671233
8747,3,275000,83.0,Porto,3313.253012048193
8748,2,320000,98.0,Faro,3265.3061224489797
8749,1,215000,55.0,Porto,3909.090909090909
8750,5,1390000,317.0,Lisboa,4384.858044164038
8751,1,289900,37.5,Lisboa,7730.666666666667
8752,3,400000,117.0,Porto,3418.803418803419
8753,2,199900,89.01,Porto,2245.815076957645
8754,3,524188,155.0,Porto,3381.858064516129
8755,3,581630,180.0,Porto,3231.277777777778
8756,5,475000,185.8,Porto,2556.512378902045
8757,3,532420,142.0,Porto,3749.43661971831
8758,3,405000,145.0,Faro,2793.103448275862
8759,3,466000,145.0,Faro,3213.793103448276
8760,2,340925,98.0,Porto,3478.826530612245
8761,3,1150000,145.0,Lisboa,7931.0344827586205
8762,2,235500,73.0,Porto,3226.027397260274
8763,2,162500,111.0,Leiria,1463.963963963964
8764,2,310000,81.8,Aveiro,3789.7310513447433
8765,3,390000,100.6,Aveiro,3876.7395626242546
8766,3,390000,112.4,Aveiro,3469.7508896797153
8767,4,615000,218.0,Faro,2821.1009174311926
8768,0,199000,42.0,Coimbra,4738.0952380952385
8769,3,620000,228.75,Faro,2710.382513661202
8770,2,355600,96.0,Porto,3704.1666666666665
8771,1,200000,68.0,Faro,2941.176470588235
8772,1,227500,51.08,Porto,4453.797963978073
8773,2,287500,72.52,Porto,3964.4236072807503
8774,1,227500,52.76,Porto,4311.978771796816
8775,2,850000,83.0,Lisboa,10240.963855421687
8776,2,274500,102.62,Aveiro,2674.9171701422724
8777,1,215000,77.9,Aveiro,2759.9486521180997
8778,3,335500,104.17,Aveiro,3220.6969376979937
8779,2,274500,102.61,Aveiro,2675.177857908586
8780,2,279500,93.0,Aveiro,3005.3763440860216
8781,2,262000,69.7,Aveiro,3758.9670014347203
8782,1,620000,75.22,Faro,8242.488699813879
8783,2,320000,111.27,Lisboa,2875.88748090231
8784,3,268000,117.0,Porto,2290.5982905982905
8785,2,215000,95.0,Porto,2263.157894736842
8786,1,215000,40.0,Faro,5375.0
8787,4,495000,157.0,Porto,3152.8662420382166
8788,2,425000,90.0,Faro,4722.222222222223
8789,3,278500,125.0,Porto,2228.0
8790,3,299000,103.0,Lisboa,2902.9126213592235
8791,4,407000,167.0,Faro,2437.125748502994
8792,2,279000,68.0,Aveiro,4102.941176470588
8793,3,635000,154.5,Porto,4110.032362459547
8794,4,850000,224.0,Porto,3794.6428571428573
8795,3,480000,91.0,Lisboa,5274.725274725275
8796,1,182000,53.0,Aveiro,3433.9622641509436
8797,3,1090000,150.0,Porto,7266.666666666667
8798,2,350000,98.0,Porto,3571.4285714285716
8799,2,375000,94.0,Porto,3989.3617021276596
8800,3,465000,92.0,Porto,5054.347826086957
8801,3,295000,83.54,Lisboa,3531.242518553986
8802,3,279900,112.0,Lisboa,2499.1071428571427
8803,2,425000,104.0,Porto,4086.5384615384614
8804,3,284500,116.15,Porto,2449.418854928971
8805,2,413900,94.0,Porto,4403.191489361702
8806,1,269000,57.0,Porto,4719.298245614035
8807,1,289900,37.0,Lisboa,7835.135135135135
8808,2,350000,98.0,Porto,3571.4285714285716
8809,2,370000,90.0,Setúbal,4111.111111111111
8810,4,1450000,181.2,Porto,8002.207505518764
8811,3,715000,125.4,Porto,5701.754385964912
8812,3,660000,133.7,Porto,4936.42483171279
8813,4,850000,145.1,Porto,5858.02894555479
8814,3,715000,136.8,Porto,5226.608187134502
8815,4,910000,158.8,Porto,5730.478589420654
8816,3,745000,136.7,Porto,5449.890270665692
8817,3,735000,133.6,Porto,5501.497005988024
8818,3,805000,136.7,Porto,5888.807607900512
8819,3,695000,136.8,Porto,5080.409356725146
8820,3,805000,136.8,Porto,5884.502923976608
8821,2,515000,116.0,Porto,4439.6551724137935
8822,2,475000,89.0,Porto,5337.078651685393
8823,3,940000,136.8,Porto,6871.345029239766
8824,4,1025000,158.8,Porto,6454.659949622166
8825,4,825000,145.1,Porto,5685.733976567884
8826,3,705000,135.7,Porto,5195.283714075166
8827,2,525000,119.9,Porto,4378.648874061718
8828,3,650000,135.7,Porto,4789.977892409728
8829,3,750000,130.4,Porto,5751.5337423312885
8830,2,295000,170.0,Lisboa,1735.2941176470588
8831,3,570000,139.0,Lisboa,4100.719424460432
8832,3,550000,139.0,Lisboa,3956.834532374101
8833,2,500000,100.0,Lisboa,5000.0
8834,2,180000,90.0,Lisboa,2000.0
8835,2,480000,100.0,Lisboa,4800.0
8836,3,1080000,136.18,Faro,7930.679982376267
8837,2,955000,127.08,Faro,7514.951211835065
8838,1,605000,75.22,Faro,8043.073650624834
8839,3,225000,103.0,Setúbal,2184.4660194174758
8840,4,1750000,208.53,Faro,8392.077878482713
8841,0,425000,50.99,Faro,8334.967640713865
8842,1,580000,68.3,Faro,8491.947291361641
8843,1,555000,66.73,Faro,8317.098756181627
8844,3,1190000,145.68,Faro,8168.588687534321
8845,3,285000,123.0,Braga,2317.0731707317073
8846,3,480000,167.45,Setúbal,2866.527321588534
8847,3,460000,167.45,Setúbal,2747.088683189012
8848,2,360000,129.8,Setúbal,2773.4976887519256
8849,3,390000,152.35,Setúbal,2559.894978667542
8850,3,380000,151.55,Setúbal,2507.423292642692
8851,3,995000,155.67,Lisboa,6391.72608723582
8852,2,310000,103.85,Setúbal,2985.0746268656717
8853,3,375000,151.55,Setúbal,2474.4308808973933
8854,3,370000,151.55,Setúbal,2441.438469152095
8855,3,355000,138.75,Setúbal,2558.5585585585586
8856,3,360000,142.8,Setúbal,2521.0084033613443
8857,1,280000,135.0,Lisboa,2074.074074074074
8858,4,1132000,155.0,Lisboa,7303.225806451613
8859,3,805000,138.0,Lisboa,5833.333333333333
8860,3,690000,135.0,Setúbal,5111.111111111111
8861,4,780000,184.59,Setúbal,4225.581017389891
8862,2,190000,75.0,Lisboa,2533.3333333333335
8863,4,325000,190.0,Setúbal,1710.5263157894738
8864,0,150000,30.0,Lisboa,5000.0
8869,2,546000,94.4,Lisboa,5783.8983050847455
8870,2,600000,99.0,Lisboa,6060.606060606061
8871,2,235000,84.0,Lisboa,2797.6190476190477
8872,3,1950000,175.01,Porto,11142.220444546027
8873,0,167000,55.0,Lisboa,3036.3636363636365
8874,3,432600,130.0,Porto,3327.6923076923076
8875,3,290000,140.35,Braga,2066.2629141432135
8876,1,508250,58.57,Porto,8677.650674406692
8877,2,595000,104.0,Lisboa,5721.153846153846
8878,5,2200000,286.0,Lisboa,7692.307692307692
8879,2,369000,101.0,Leiria,3653.4653465346537
8880,3,460500,134.18,Porto,3431.9570725890594
8881,1,188000,52.0,Porto,3615.3846153846152
8882,1,185000,52.0,Porto,3557.6923076923076
8883,1,157500,45.0,Coimbra,3500.0
8884,1,190000,55.48,Braga,3424.6575342465753
8885,2,225000,76.0,Setúbal,2960.5263157894738
8886,3,419950,123.0,Porto,3414.2276422764226
8887,4,650000,196.0,Faro,3316.326530612245
8888,4,1680000,220.0,Lisboa,7636.363636363636
8889,0,171000,41.0,Porto,4170.731707317073
8890,4,490000,189.0,Porto,2592.5925925925926
8891,4,1685000,208.53,Faro,8080.372128710497
8892,0,410000,50.99,Faro,8040.792312218082
8893,1,565000,68.3,Faro,8272.327964860908
8894,1,540000,66.73,Faro,8092.312303311854
8895,2,200000,85.0,Aveiro,2352.9411764705883
8896,2,126000,81.0,Santarém,1555.5555555555557
8897,3,1235000,153.09,Faro,8067.150042458684
8898,2,215000,92.0,Aveiro,2336.9565217391305
8899,3,250000,245.0,Aveiro,1020.4081632653061
8900,1,230000,80.0,Porto,2875.0
8901,3,314853,108.03,Porto,2914.4959733407386
8902,3,445000,140.0,Lisboa,3178.5714285714284
8903,3,445000,140.0,Lisboa,3178.5714285714284
8904,2,850000,174.0,Porto,4885.057471264367
8905,2,298700,91.0,Porto,3282.4175824175823
8906,2,890000,111.43,Faro,7987.077088755272
8907,4,1665000,208.53,Faro,7984.462667242124
8908,3,1100000,136.18,Faro,8077.544426494345
8909,1,540000,66.73,Faro,8092.312303311854
8910,1,550000,68.3,Faro,8052.708638360176
8911,1,299000,69.0,Faro,4333.333333333333
8912,2,430000,78.0,Faro,5512.820512820513
8913,2,445000,99.89,Setúbal,4454.900390429472
8914,3,708000,125.67,Setúbal,5633.802816901409
8915,4,753000,158.49,Setúbal,4751.088396744274
8916,2,435000,99.13,Setúbal,4388.177141127812
8917,2,425000,99.13,Setúbal,4287.299505699587
8918,2,424000,99.89,Setúbal,4244.669136049654
8919,2,434000,99.89,Setúbal,4344.779257182901
8920,2,423000,82.33,Setúbal,5137.859832381878
8921,2,245000,98.0,Lisboa,2500.0
8922,1,300000,76.0,Faro,3947.3684210526317
8923,3,215000,126.0,Coimbra,1706.3492063492063
8924,2,140000,71.0,Santarém,1971.8309859154929
8925,3,352900,110.0,Lisboa,3208.181818181818
8926,2,345000,113.25,Aveiro,3046.3576158940396
8927,4,395000,183.0,Setúbal,2158.469945355191
8928,4,860000,134.0,Lisboa,6417.910447761194
8929,3,370000,136.64,Aveiro,2707.8454332552697
8930,2,207000,68.0,Coimbra,3044.1176470588234
8931,3,429000,125.2,Faro,3426.517571884984
8932,2,295000,77.32,Aveiro,3815.312984997414
8933,4,610000,226.15,Aveiro,2697.3247844351094
8934,2,253000,60.0,Leiria,4216.666666666667
8935,2,294000,73.0,Leiria,4027.3972602739727
8936,2,320000,88.0,Setúbal,3636.3636363636365
8937,2,275000,68.0,Leiria,4044.1176470588234
8938,3,522500,128.0,Braga,4082.03125
8939,1,212000,48.0,Leiria,4416.666666666667
8940,2,268500,66.0,Leiria,4068.181818181818
8941,1,191000,44.0,Leiria,4340.909090909091
8942,1,218000,52.0,Leiria,4192.307692307692
8943,1,188000,43.0,Leiria,4372.093023255814
8944,3,395000,123.0,Porto,3211.3821138211383
8945,1,360000,75.0,Setúbal,4800.0
8946,2,250000,76.0,Porto,3289.4736842105262
8947,3,428000,105.0,Lisboa,4076.190476190476
8948,3,565000,105.0,Lisboa,5380.952380952381
8949,2,375000,70.0,Lisboa,5357.142857142857
8950,2,274000,77.7,Porto,3526.3835263835263
8951,2,272000,77.7,Porto,3500.6435006435004
8952,2,281000,77.7,Porto,3616.4736164736164
8953,2,200000,102.0,Porto,1960.7843137254902
8954,3,445550,160.0,Aveiro,2784.6875
8955,2,262500,76.0,Porto,3453.9473684210525
8956,4,1050000,184.0,Porto,5706.521739130435
8957,1,215000,58.0,Porto,3706.896551724138
8958,3,2900000,172.0,Lisboa,16860.46511627907
8959,2,699000,91.35,Faro,7651.888341543515
8960,4,495000,157.0,Porto,3152.8662420382166
8961,4,710000,188.1,Porto,3774.587985114301
8962,4,710000,188.1,Porto,3774.587985114301
8963,1,270000,40.0,Lisboa,6750.0
8964,1,240000,68.0,Porto,3529.4117647058824
8965,3,380000,137.7,Porto,2759.622367465505
8966,3,670000,128.79,Lisboa,5202.267256774595
8967,2,298700,91.0,Porto,3282.4175824175823
8968,2,159900,62.0,Setúbal,2579.032258064516
8969,3,545000,152.0,Porto,3585.5263157894738
8970,3,230000,97.0,Leiria,2371.134020618557
8971,4,650000,196.0,Faro,3316.326530612245
8972,2,249000,72.0,Leiria,3458.3333333333335
8973,3,450000,115.0,Setúbal,3913.0434782608695
8974,2,240000,100.0,Leiria,2400.0
8975,3,330000,137.0,Faro,2408.7591240875913
8976,2,840000,140.0,Lisboa,6000.0
8977,3,690000,160.0,Setúbal,4312.5
8978,1,205000,46.0,Faro,4456.521739130435
8979,2,760000,101.0,Lisboa,7524.752475247525
8980,2,375000,82.0,Lisboa,4573.170731707317
8981,3,890000,117.6,Porto,7568.027210884354
8982,3,735000,117.6,Porto,6250.0
8983,4,685000,215.0,Porto,3186.046511627907
8984,2,158500,105.0,Setúbal,1509.5238095238096
8985,1,287000,70.0,Setúbal,4100.0
8986,4,882000,170.0,Porto,5188.235294117647
8987,2,298700,91.0,Porto,3282.4175824175823
8988,3,250000,115.0,Porto,2173.913043478261
8989,2,698000,105.4,Lisboa,6622.390891840607
8990,2,272500,74.0,Setúbal,3682.4324324324325
8991,2,665500,115.0,Porto,5786.95652173913
8992,1,164000,45.0,Faro,3644.4444444444443
8993,2,350000,102.7,Coimbra,3407.9844206426483
8994,2,367800,80.0,Porto,4597.5
8995,1,345700,72.0,Porto,4801.388888888889
8996,1,360100,71.0,Porto,5071.830985915493
8997,4,674000,106.4,Porto,6334.586466165413
8998,2,209000,75.0,Porto,2786.6666666666665
8999,0,260000,45.3,Porto,5739.514348785872
9000,2,260000,72.8,Coimbra,3571.4285714285716
9001,2,783736,121.0,Lisboa,6477.157024793389
9002,3,750000,130.0,Lisboa,5769.2307692307695
9003,1,849000,72.0,Lisboa,11791.666666666666
9004,3,490000,143.0,Ilha da Madeira,3426.573426573427
9005,2,935000,118.0,Lisboa,7923.728813559322
9006,2,201000,75.0,Porto,2680.0
9007,2,205000,75.0,Porto,2733.3333333333335
9008,2,207000,75.0,Porto,2760.0
9009,1,175000,49.0,Porto,3571.4285714285716
9010,2,310000,71.5,Porto,4335.664335664335
9011,1,240000,60.0,Braga,4000.0
9012,2,245000,76.0,Porto,3223.684210526316
9013,1,192500,58.0,Porto,3318.9655172413795
9014,2,380000,82.0,Lisboa,4634.1463414634145
9015,3,450000,120.0,Porto,3750.0
9016,3,160000,102.0,Viana do Castelo,1568.6274509803923
9017,5,1090000,218.0,Lisboa,5000.0
9018,3,599900,110.0,Lisboa,5453.636363636364
9019,2,270000,103.0,Setúbal,2621.359223300971
9020,3,179500,150.0,Leiria,1196.6666666666667
9021,1,158500,44.0,Porto,3602.2727272727275
9022,3,298000,122.0,Lisboa,2442.622950819672
9023,3,450000,103.37,Setúbal,4353.293992454291
9024,3,235000,82.5,Setúbal,2848.4848484848485
9025,1,310000,91.08,Setúbal,3403.6012296881863
9026,3,235000,104.0,Porto,2259.6153846153848
9027,2,460000,87.6,Porto,5251.141552511416
9028,3,265000,96.0,Lisboa,2760.4166666666665
9029,2,595000,110.0,Lisboa,5409.090909090909
9030,0,185000,23.45,Porto,7889.125799573561
9031,2,385000,78.0,Lisboa,4935.897435897436
9032,3,465000,117.0,Porto,3974.358974358974
9033,3,445000,78.0,Lisboa,5705.128205128205
9034,2,205000,82.0,Faro,2500.0
9035,3,295000,177.0,Porto,1666.6666666666667
9036,4,1600000,242.26,Lisboa,6604.474531495088
9037,4,1500000,242.26,Lisboa,6191.694873276645
9038,3,805000,152.48,Lisboa,5279.380902413432
9039,3,785000,152.48,Lisboa,5148.216159496328
9040,3,765000,152.48,Lisboa,5017.051416579224
9041,3,755000,152.48,Lisboa,4951.469045120672
9042,3,785000,152.48,Lisboa,5148.216159496328
9043,3,785000,152.48,Lisboa,5148.216159496328
9044,3,750000,152.48,Lisboa,4918.677859391396
9045,3,755000,152.48,Lisboa,4951.469045120672
9046,3,770000,152.48,Lisboa,5049.842602308499
9047,2,605000,102.88,Lisboa,5880.637636080871
9048,3,735000,152.48,Lisboa,4820.304302203568
9049,2,605000,102.88,Lisboa,5880.637636080871
9050,3,785000,152.48,Lisboa,5148.216159496328
9051,2,605000,102.88,Lisboa,5880.637636080871
9052,2,585000,102.88,Lisboa,5686.236391912908
9053,2,570000,102.88,Lisboa,5540.435458786937
9054,2,570000,102.88,Lisboa,5540.435458786937
9055,2,555000,102.88,Lisboa,5394.634525660965
9056,2,555000,102.88,Lisboa,5394.634525660965
9057,2,555000,102.88,Lisboa,5394.634525660965
9058,2,545000,102.88,Lisboa,5297.4339035769835
9059,2,545000,102.88,Lisboa,5297.4339035769835
9060,2,555000,102.88,Lisboa,5394.634525660965
9061,2,535000,102.88,Lisboa,5200.233281493001
9062,2,500000,90.93,Lisboa,5498.735290883096
9063,2,535000,102.88,Lisboa,5200.233281493001
9064,2,500000,90.93,Lisboa,5498.735290883096
9065,2,495000,90.93,Lisboa,5443.747937974265
9066,2,495000,90.93,Lisboa,5443.747937974265
9067,2,490000,90.93,Lisboa,5388.7605850654345
9068,2,485000,90.93,Lisboa,5333.773232156604
9069,2,480000,90.93,Lisboa,5278.785879247773
9070,2,475000,90.93,Lisboa,5223.798526338942
9071,4,1500000,242.26,Lisboa,6191.694873276645
9072,4,705000,170.4,Porto,4137.3239436619715
9073,1,295000,65.0,Braga,4538.461538461538
9074,4,650000,151.82,Setúbal,4281.385851666448
9075,3,1090000,188.39,Lisboa,5785.869738308827
9076,1,395000,64.95,Lisboa,6081.601231716705
9077,1,385000,62.88,Lisboa,6122.773536895674
9078,2,615000,94.35,Lisboa,6518.282988871225
9079,2,690000,113.34,Lisboa,6087.877183695076
9080,3,247000,109.4,Porto,2257.7696526508225
9081,3,395000,123.38,Setúbal,3201.491327605771
9082,3,380000,123.38,Setúbal,3079.9157075701087
9083,3,395000,123.38,Setúbal,3201.491327605771
9084,3,370000,123.38,Setúbal,2998.8652942130007
9085,3,370000,123.38,Setúbal,2998.8652942130007
9086,2,290000,100.95,Setúbal,2872.7092620108965
9087,3,322500,106.5,Faro,3028.169014084507
9088,3,440000,117.0,Ilha da Madeira,3760.6837606837607
9089,2,186000,98.0,Porto,1897.9591836734694
9090,1,325000,57.0,Lisboa,5701.754385964912
9091,2,174500,99.0,Porto,1762.6262626262626
9092,2,249000,99.0,Porto,2515.151515151515
9093,2,285000,101.0,Setúbal,2821.7821782178216
9094,1,349000,57.0,Lisboa,6122.80701754386
9095,2,790000,148.06,Lisboa,5335.6747264622445
9096,2,295000,98.0,Setúbal,3010.204081632653
9097,3,335000,121.0,Setúbal,2768.595041322314
9098,3,340000,121.0,Setúbal,2809.9173553719006
9099,3,345000,121.0,Setúbal,2851.2396694214876
9100,3,365000,121.0,Setúbal,3016.528925619835
9101,3,385000,159.0,Setúbal,2421.383647798742
9102,4,1650000,260.33,Lisboa,6338.109322782622
9103,3,147500,127.29,Santarém,1158.7713096079817
9104,2,174500,99.0,Porto,1762.6262626262626
9105,3,2300000,290.0,Lisboa,7931.0344827586205
9106,3,930000,127.32,Porto,7304.429783223374
9107,2,670000,86.42,Porto,7752.834991900023
9108,4,795000,177.4,Porto,4481.397970687712
9109,1,249500,54.16,Porto,4606.72082717873
9110,3,620000,127.32,Porto,4869.6198554822495
9111,4,1165000,177.4,Porto,6567.080045095829
9112,2,670000,86.42,Porto,7752.834991900023
9113,1,173250,61.95,Porto,2796.610169491525
9114,3,275000,86.89,Aveiro,3164.9211646909885
9115,3,320000,90.0,Lisboa,3555.5555555555557
9116,2,230000,74.8,Faro,3074.866310160428
9117,3,535000,160.0,Lisboa,3343.75
9118,2,197500,64.0,Setúbal,3085.9375
9119,2,270000,63.0,Porto,4285.714285714285
9120,2,195000,85.0,Lisboa,2294.1176470588234
9121,2,325000,79.95,Faro,4065.040650406504
9122,1,234900,106.0,Lisboa,2216.0377358490564
9123,3,340000,122.89,Setúbal,2766.7019285539914
9124,3,340000,122.89,Setúbal,2766.7019285539914
9125,3,730000,121.0,Lisboa,6033.05785123967
9126,3,350000,145.0,Porto,2413.793103448276
9127,2,79000,76.0,Setúbal,1039.4736842105262
9128,3,4500000,350.0,Lisboa,12857.142857142857
9129,2,265000,110.0,Braga,2409.090909090909
9130,2,345000,90.0,Porto,3833.3333333333335
9131,1,195000,65.0,Braga,3000.0
9132,3,199900,124.0,Ilha das Flores,1612.0967741935483
9133,2,310000,71.0,Porto,4366.197183098591
9134,3,459530,160.0,Aveiro,2872.0625
9135,3,446930,150.0,Aveiro,2979.5333333333333
9136,0,425000,62.74,Lisboa,6773.987886515779
9137,1,670000,134.96,Lisboa,4964.43390634262
9138,3,260000,127.0,Porto,2047.244094488189
9139,2,990000,108.65,Lisboa,9111.826967326277
9140,3,359500,115.0,Porto,3126.086956521739
9141,3,305000,127.0,Ilha da Madeira,2401.5748031496064
9142,4,295000,146.0,Braga,2020.5479452054794
9143,2,260000,100.0,Viana do Castelo,2600.0
9144,2,310000,149.0,Porto,2080.536912751678
9145,2,185000,97.0,Faro,1907.2164948453608
9146,3,445000,120.0,Lisboa,3708.3333333333335
9147,3,450000,127.0,Setúbal,3543.3070866141734
9148,3,240000,165.0,Porto,1454.5454545454545
9149,3,460000,127.0,Setúbal,3622.047244094488
9150,3,750000,130.0,Lisboa,5769.2307692307695
9151,3,85000,85.0,Bragança,1000.0
9152,2,85000,94.0,Bragança,904.2553191489362
9153,3,380000,118.45,Setúbal,3208.104685521317
9154,3,635000,154.5,Porto,4110.032362459547
9155,2,130000,88.0,Santarém,1477.2727272727273
9156,3,309500,108.0,Setúbal,2865.740740740741
9157,2,260000,95.0,Viana do Castelo,2736.842105263158
9158,3,440000,114.5,Ilha da Madeira,3842.7947598253277
9159,2,147500,111.0,Coimbra,1328.8288288288288
9160,2,450000,130.0,Porto,3461.5384615384614
9161,1,230000,65.0,Porto,3538.4615384615386
9162,0,210000,45.0,Porto,4666.666666666667
9163,2,369000,80.0,Porto,4612.5
9164,3,485000,286.0,Setúbal,1695.8041958041958
9165,2,297500,62.49,Setúbal,4760.7617218755
9166,2,302500,62.49,Setúbal,4840.7745239238275
9167,2,290000,62.49,Setúbal,4640.742518803008
9168,2,292500,62.49,Setúbal,4680.748919827172
9169,3,327500,76.12,Setúbal,4302.417235943247
9170,3,290000,127.0,Santarém,2283.464566929134
9171,3,275000,136.0,Santarém,2022.0588235294117
9172,3,350000,143.75,Santarém,2434.782608695652
9173,3,340000,123.0,Setúbal,2764.2276422764226
9174,3,300000,127.0,Santarém,2362.2047244094488
9175,3,260000,129.0,Santarém,2015.5038759689924
9176,3,340000,122.0,Setúbal,2786.8852459016393
9177,3,300000,137.0,Setúbal,2189.78102189781
9178,3,415000,82.0,Setúbal,5060.975609756098
9179,4,649500,96.0,Lisboa,6765.625
9180,4,480000,154.56,Setúbal,3105.590062111801
9181,4,487500,149.3,Setúbal,3265.23777628935
9182,3,475000,115.0,Porto,4130.434782608696
9183,3,315000,87.0,Setúbal,3620.689655172414
